genres,id,original_language,overview,popularity,production_countries,title,vote_average,vote_count,year,director
"Adventure, Fantasy, Family",20891,Russian,"Kingdom of Crooked Mirrors is a 1964 Soviet fairy tale film directed by Aleksandr Rou based on a story with the same name by Vitali Gubarev. Both the surreal story by Vladimir Gubarev, together with the 1964 film, written in a Through The Looking Glass style. Alice-type Soviet girl, named Olya meets her counterpart Yalo, while looking into the mirror. Yalo is an absolute antipode to Olya, for example where Olya is precise and neat, Yalo is absent-minded, careless, etc. The explicit plot relates to Olya learning to see herself differently, but this occurs through an experience in the Kingdom of Crooked Mirrors which serves as a mechanism for commenting on the ability of a society to manufacture a false reality.",1.22313,Russia,Kingdom of Crooked Mirrors,6.0,9.0,1963,Aleksandr Rou
Unknown,97547,Dutch,During the second world war law student Hannie Schaft is a member of the Dutch resistance movement.,0.124225,Netherlands,The Girl with the Red Hair,6.3,3.0,1981,Ben Verbong
Documentary,189420,English,"""Though not given a New York showing until 1935, V. I. Pudovkin's Mechanics of the Brain (Mekhanika Golovnovo Mozga) was written and directed by Pudovkin in 1926. A full year in the making, this scientific documentary concentrates on the behavioral studies conducted by Prof. Ivan Pavlov. The laboratory dogs used in Pavlov's research don't seem too happy about it, and as a result this film might be hard to take for the more sensitive viewers (the vivisection sequence is particularly rough). The progress of the research is detailed with charts and graphs, hardly the ""cinematic"" touches one might expect from Pudovkin. Interestingly, Mechanics of the Brains was released two years before the results of Pavlov's studies were printed in book form.""",0.150473,Russia,Mechanics of the Brain,5.0,1.0,1926,Vsevolod Pudovkin
Unknown,209312,English,"Based on a short story by Bengali writer Prafulla Roy, the central idea developed by director Dasgupta, tells the story of a girl, Lati, whose mother Rajani is a prostitute living and working in a brothel in rural India. Rajani plans to offer her daughter to an older man, a rich husband and protector to her daughter. Lati, however, wants to return to school and finish her studies. Unwilling to pay such a price for material success, she runs away to Calcutta. The discovery of this new world is described parallel to other stories of emancipation, such as that of three young prostitutes, of an aged couple going nowhere and man's n landing on the moon. In a surrealistic approach typical of the director, a clumsy cat and an intelligent donkey are also present in the film.",0.116352,India,A Tale of a Naughty Girl,7.0,3.0,2003,Buddhadeb Dasgupta
"Foreign, Mystery, Horror",20507,Hindi,A film unit goes for a shoot deep into a forestThey settle at a place with bare minimal facilities run by a strange and quirky man called Setu.,0.118962,India,Agyaat,5.3,3.0,2009,Ram Gopal Varma
Drama,74661,Dutch,"A woman with a steady marriage and a little daughter, goes bezerk and enters a seducing game.",3.403166,Netherlands,The Indecent Woman,5.8,6.0,1991,Ben Verbong
"Drama, Romance, Foreign",78701,Hindi,"The film is set in the India of the tumultuous 1930's when nationalists fighting for the country's independence rose up as one, urging the British to quit. At this time, a young Indian, Kisna befriends and then shields a British girl Katherine, from an enraged mob of nationalists including Kisna's own uncle and brother. Katherine is the young daughter of a ruthless British collector. Kisna takes it upon himself to escort Katherine to the safety of the British High Commission in New Delhi, who will arrange for her to board a ship home. A tender attraction develops between Kisna and Katherine during the journey, a love story that is torn between 'Karma' (the noble deed) and 'Dharma' (the duty). Laxmi, the Indian girl Kisna is engaged to, forms the third point in an emotional triangle involving the Indo-British romantic pair",0.176189,India,Kisna: The Warrior Poet,6.7,3.0,2005,Subhash Ghai
Horror,77257,Spanish,A priest struggles to save the life of a young woman who is possessed by the malevolent spirit of her father.,0.605524,Spain,Exorcismo,7.5,2.0,1975,Juan Bosch
Thriller,28812,Spanish,A young woman's boyfriend disappears and she has to rent out a room in her flat to a creepy tenant. She then gets a call from her missing boyfriend luring her to an abandoned airport hanger where she is nearly shot. She returns to find the creepy tenant has apparently committed suicide. But then she finds out he was an impostor when the real tenant shows up. And what's up with her boyfriend? Is he alive or dead?,0.088333,"Italy, Spain",The Killer Wore Gloves,5.5,2.0,1974,Juan Bosch
Comedy,332721,English,A cinema remake of the classic sitcom Dad's Army (1968). The Walmington-on-Sea Home Guard platoon deal with a visiting female journalist and a German spy as World War II draws to its conclusion.,6.558944,United Kingdom,Dad's Army,4.7,83.0,2016,Oliver Parker
"Comedy, Drama",44565,Hindi,"Struggling road construction contractor, Sachin Tichkule (Akshay Kumar) is doomed to Dream big. There is no chance in hell that his dreams will ever come true, simply because he has no money to bribe! To make Matters worse, the new municipal commissioner turns out to be his ex girl friend (Trisha) who now hates him. Even as you laugh as Sachin bubbles his way from one disaster to another, the film reveals in a light hearted way, the extent of corruption and bribery rampant in the system, and the ingenious means you have to adopt if you want to survive enjoy the bumpy ride!",0.494047,India,Khatta Meetha,5.1,10.0,2010,Priyadarshan
"Action, Crime, Thriller, Foreign, Horror",88377,English,"Narcotics agent Tom Wilde is given a second chance at life after being shot and killed. In a futuristic experiment, agent Wilde is returned to life as an Android Robot. He is sent on a very dangerous mission into the depths of the golder Triangle to rescue Sophie, a beautiful undercover agent who has been captured by the evil drug warlord Mr. Young and his inhuman creation the Vampire Beast.",0.075562,"Hong Kong, Philippines",Robo Vampire,3.6,6.0,1988,Godfrey Ho
"Thriller, Mystery",61540,Italian,"Two seemingly separate stories in New South Wales: a burned, murdered body of a young woman is found on the beach, and a retired inspector makes inquiries; also, Linda, a waitress and ferry attendant, has several lovers and marries one, but continues seeing the others. The police have a suspect in the murder, but the retired inspector is convinced they're wrong; he continues a methodical investigation. Linda and her husband separate, and there are complications. Will the stories cross or are they already twisted together?",0.271397,Italy,The Girl in the Yellow Pajamas,6.8,3.0,1977,Flavio Mogherini
"Comedy, Action, Drama, Romance",73582,Hindi,"Lovely Singh (Salman Khan) is the bodyguard of Sartaj Rana's (Raj Babbar) daughter Divya Rana (Kareena Kapoor). He is very devoted to his duties but irritates her all the time by following her everywhere. Consequently, Divya and her friend (Hazel Keech) call Lovely and start a prank love affair. Lovely starts loving the mystery person but doesn't realizes that it is Divya (who also falls in love with him) who was behind all of this. Sartaj Rana (Raj Babbar) suspects him and Divya to be in love and sends criminals to kill him in case his lover turns out to be Divya. Sensing this, Divya sends her friend to Lovely to tell him her true identity. In a twist, it is revealed that the friend is also in love with Lovely. She falsely accepts that she is her strange lover. They marry and have a child. She dies early and reveals to her son about her fraud and asks him to unite Lovely and Divya.",2.402032,India,Bodyguard,5.2,29.0,2011,Siddique
"Comedy, Drama, Romance, Foreign",61400,Hindi,"The film is about three husbands having affairs outside their marriage. One of their wives hires a detective named Kishen and finds out that their husbands are cheating. Their wives find out when Kishen scares them by blind folding them and when they tell their girlfriends list, Sanjana gets hurt and leaves and tries to commit suicide but Kishen helps her.",1.417392,India,Thank You,5.7,16.0,2011,Anees Bazmee
"Comedy, Drama, Music",141679,English,"Teenage musicians travel to England's Spike Island in the hope of attending an outdoor performance by their favorite band, the Stone Roses.",6.556092,United Kingdom,Spike Island,6.8,31.0,2012,Mat Whitecross
Drama,259460,Spanish,"Meet Chala, an eleven year-old boy with a hard life and strong respect for Carmela, his sixth grade teacher. The pair develops a solid bond, but after Carmela suffers an accident, things get complicated…",1.006481,Cuba,Behavior,7.0,14.0,2014,Ernesto Daranas
"Drama, Romance",105833,Japanese,"The setup here is a couple. They are both Japanese. She is married to a European, is haunted by the Nagasaki bomb which killed her father. The two are in love.",0.210024,Japan,Farewell to the Summer Light,8.0,3.0,1968,Yoshishige Yoshida
"Fantasy, Family",250919,German,"Der Struwwelpeter is a popular German children's book. It comprises of ten illustrated and rhymed stories, mostly about children. Each has a clear moral that demonstrates the disastrous consequences of misbehavior in an exaggerated way. Writer/director Fritz Genschow adapted Hoffmann's book to the big screen. He made a career doing such films, he had done Hansel and Gretel and would go on to adapt Cinderella, Sleeping Beauty and other family films. Der Struwwelpeter, however, is weirder and darker than the Grimms' tales. They are heavy morality lessons in which children are burned to death, starved to death, or have their thumbs cut off. In Hoffmann's world the punishment usually far outweighs the crime. Genschow provided a happy ending: through the wonders of reverse action children are brought back from their fiery deaths, their thumbs are reattached, and their misdeeds undone through the power of St. Nicholas and some sort of Christmas miracle. (via forcesofgeek.com)",0.106199,Germany,Der Struwwelpeter,7.0,1.0,1955,Fritz Genschow
Drama,31319,Japanese,"A man keeps his girlfriend tied up in his small apartment and tortures her. She is undressed, subjected to various types of bondage, whipped, and tortured with a razor blade. He also brushes her hair, applies make-up on her, and breaks down and cries in the fetal position. In the end the girl gets free and has her revenge",1.036063,Japan,The Embryo Hunts in Secret,6.2,9.0,1966,Kōji Wakamatsu
"Drama, Foreign",18508,Norwegian,"The film centers around a group of young men whom reside in an area of Oslo that is predominantly inhabited by immigrants. Best friends David and Morten work as gym instructors at Jarle's gym. Jarle is a sadistic small-time criminal whom, together with his son Lars, purchase and distribute anabolic steroids. Lars has ties with a notorious criminal Pakistani gang led by Khuram. The climax of the film takes place after Lars, Morten and David are arrested for possession of illegal drugs. David chooses to ""snitch"" on his friends in order to visit his dying father. The story escalates when Lars uses his influence on the Pakistani gang to retaliate. Lars also informs Khuram about Morten's alleged sexual intercourse with Khuram's sister, viewed as dishonourable by the Sharia law. The plot leaves the two best friends in a series of events that force them to run for their lives.",1.220097,Norway,Uno,6.8,10.0,2004,Aksel Hennie
"Fantasy, Family",20934,Russian,"Once upon a time there lived a Tsar named Yeremey who went on a year-long journey to take inventory of all he owned. One day he is kidnapped by the underwater Tsar Chudo-Yudo. When a ransom is demanded, the Tsar's family is faced with all kinds of intrigue and treachery.",0.559277,Russia,Barbara the Fair with the Silken Hair,6.1,5.0,1969,Aleksandr Rou
"Adventure, Fantasy, Science Fiction",19759,Czech,"This marvelous film from Czech master animator Karel Zeman is a partial adaptation of the Jules Verne novel ""Facing the Flag."" The story treads the well-worn path of world domination as attempted by a piratical mastermind, who uses a morally myopic scientist's high explosive.",1.53134,Czech Republic,The Fabulous World of Jules Verne,6.4,14.0,1958,Karel Zeman
"Thriller, Science Fiction, War",185354,Polish,"Film opens on December 18, 1999, just a few days before the dawn of the new century. A local reporter, Iron Idem, announces that the Martians have landed. Shortly after that his program loses its independence: he is given the script telling the crowds how to welcome the invaders.",0.242601,Poland,The War of the Worlds: Next Century,6.5,4.0,1981,Piotr Szulkin
"Comedy, Adventure, Fantasy, History",57983,Czech,An anti-war black comedy set during the Thirty Years' War. The film combines live action with animation to suggest the artistic style of the engraver Matthäus Merian.,0.077088,Czech Republic,The Jester's Tale,7.0,2.0,1964,Karel Zeman
Horror,14814,English,"A shy, stuttering professor brings satanist Aleister Crowley back to life.",1.744769,United Kingdom,Chemical Wedding,5.8,8.0,2008,Julian Doyle
Unknown,81389,Dutch,"Four good friends, all seventeen-year old, lose their innocence during their last summer together. Flanders 1996. Rik, Tim, Roel and Bart aimlessly wile away the summer days in a small village where nothing exciting ever happens. When Rik becomes fascinated by the mysterious Sandrine, the boy's friendship comes under increasing pressure. Their reckless behaviour lands the boys in a web of intrigue, which they have a hard time escaping from.",0.041792,Belgium,The Last Summer,7.0,1.0,2007,Joost Wijnant
"Thriller, Horror",4443,French,"Clad in a featureless red mask, The Man Without A Face is involved in a single-minded pursuit of the fabled treasure of the Knights Templar in this tribute to the pulp adventure stories of Louis Feuillade.",0.060535,France,Nuits rouges,6.7,3.0,1974,Georges Franju
Comedy,18879,English,"Classic short British comedy, full of stars, about two workmen delivering planks to a building site. This is done with music and a sort of ""wordless dialogue"" which consists of a few mumbled sounds to convey the appropriate emotion.",0.95992,United Kingdom,The Plank,6.4,9.0,1967,Eric Sykes
Drama,53524,English,"Somewhere in England, in the Autumn of 1955, a widowed father and his son live an idyllic life together. Only their gas station happens to sit on a piece of land that a local developer wants to buy. And when he won't take no for an answer, and sets government inspectors and social works onto Danny and his father, Danny and his father decide to get even with Hazell and his pheasant- shooting friends in a manner in keeping with their own family tradition.",0.583021,United Kingdom,"Danny, The Champion of the World",4.9,8.0,1989,Gavin Millar
"Comedy, Adventure, Science Fiction, Family, Animation",50179,German,"The Pirates Of Tortuga :Under The Black Flag Set sail with three young boys on an adventure where time travel, gold treasure and battling villainous pirates are all in a day’s work! On a trip to the city museum, three young boys, Alex, Max and Califax discover a golden bowl — part of a legendary Aztec treasure.",0.848021,"Germany, South Korea",Die Abrafaxe - Unter schwarzer Flagge,5.8,6.0,2001,Gerhard Hahn
"Drama, Romance",16423,French,"Back in Montréal after spending five years in Guatemala, Julie moves in with her elder sister, Jeanne, a chronic liar and woman of rather loose sexual morals... Disillusioned with love, Jeanne is nevertheless engaged to Noël. However, Jeanne and Noël lead separate lives, and only communicate by leaving each other messages on the fridge.Everything suddenly becomes very complicated. Jeanne compels Julie to take up with Noël so she can have a fling with a passionate musician. Noël, meanwhile, sets Julie up with Michel -- without Jeanne's knowledge.  Julie mixes things up even further. Egged on by her friend Marie-Ève, she alters the contents of the messages on the fridge in an attempt to breathe new life into Jeanne and Noël's relationship. Along the way, she also begins to fall for the seductive Michel. The tables are turned on everyone... In the game of love and truth, illusion leads to betrayal, but love conquers all.",0.44057,Canada,Love and Magnets,6.0,6.0,2004,Yves Pelletier
Drama,280840,Spanish,"In the aftermath of a tragedy a woman, Magda, reacts with a surge of newfound life that engulfs her circle of family and friends.",2.54364,"France, Spain",Ma Ma,5.9,36.0,2015,Julio Médem
Comedy,51306,Chinese,"A boss of a toy corporation, Chenggong Li, tries to head back to Chan Sar to celebrate the Chinese New Year with his family. However, plans don't go as smoothly after he crosses paths with a stranger, Geng Niu.",0.998342,China,Lost on Journey,6.2,15.0,2010,Raymond Yip Wai-Man
Drama,90503,Dutch,The story of a small and conservative West-Flemish village opposing the construction of a bridge over the Scheldt.,0.000578,"Belgium, Netherlands",Mira,6.3,2.0,1971,Fons Rademakers
Drama,45047,Swedish,"After her boyfriend leaves her alone and penniless, Inga can only long for the love of another man devoted to satisfying her body and soul. Rolf, a young pop singer and musician, tries his best to seduce her, but she ultimately falls for Stig - a dashing older man and writer. Stig owns a beautiful villa, and Inga gladly becomes his personal secretary - and lover. When business takes Stig away, Inga's loneliness and unfulfilled sensual desires lead her straight into the arms and bed of Rolf. As passions surge and forbidden lust is embraced, Inga will be forced to confront a shocking secret and reconcile an aching heart with a tireless young body that can't say no.",0.086545,"Sweden, Sweden",The Seduction of Inga,5.0,1.0,1968,Joseph W. Sarno
"Fantasy, Family, Animation",152948,English,"The story, a Communist re-telling of Gulliver's Travels, is about a young boy who dreams of himself as a version of Gulliver who has landed in Lilliput suffering under capitalist inequality and exploitation.",0.554008,Russia,The New Gulliver,6.5,4.0,1935,Aleksandr Ptushko
"Foreign, Horror",14482,Russian,No overview found.,0.378382,Russia,Baba Yaga,6.0,1.0,1971,Aleksandr Rou
"Fantasy, Mystery, Horror",105915,French,"It is about two Alices who transport themselves through a mirror of fictions; the Wonderland as it turns out is eerie, desolate New York. A memory of a journey past? A fanciful, mysterious flight inwards? He frames before and after with an essay on the imaginative mind weaving narratives, fictions, cinema. Mirrors permit the journey inwards, masks.",0.003013,France,Lost in New York,5.0,1.0,1989,Jean Rollin
Drama,65885,French,"The familiar conflicts of a film director planning to make a movie about his life and the confrontation he has with his wife, an actress who was turned down for such project in which she wanted to play herself.",0.003553,France,Emergency Kisses,7.3,3.0,1989,Philippe Garrel
"Drama, Romance",48623,Russian,A group of Russian teenagers spend their summer at a summer camp. Mitia falls in love and gets so occupied with his own problems that he forgets about everything else.,0.74439,Russia,One Hundred Days After Childhood,6.4,5.0,1975,Sergey Solovyov
"Romance, Fantasy, Family",149832,Russian,"In one of the realms, there was time for the prince to get married, but the bride would have to be a real princess. A sign was put up on the gates: “ A Princess Wanted”. But in response to it there appeared only a small girl, wet to the bones after the rain and bearing no resemblance to nobility. So the prince was obliged to venture off to other lands in search of a suitable match. Henceforth the prince’s adventures unfold. In one kingdom, he met a fat king, in another – a hospitable king. He also visited the kingdom of arts. He saw enough princesses, beautiful and clever. And yet, the real princess, the only one he longed for, proved to be the girl who had knocked at their door during a rainstorm…",0.003108,Russia,The Princess and the Pea,6.0,1.0,1976,Boris Rytsarev
Drama,161827,Danish,"Liv is a franlky sexual being. She finds herself in a series of sexual relationships with men who, she says, fall too much in love with her and become opressive. Finally she meets a man who is very much like her, but that brings its own problems.",0.16036,"Denmark, Sweden, Sweden","I, a Woman",8.8,2.0,1965,Mac Ahlberg
Drama,251241,Serbian,"Tom is a young guy from Zagreb, completely without money, trying to make films in Belgrade. He somehow manages to survive with a help of women. He doesn't believe in anybody, respects no one and is in constant conflict with the ruling system and order. After being left by a silly American girl, Tom binds with a woman whose husband is abroad. When she kicks him out, he moves in with her husband's sister, who later kills him in the attack of jealousy. All this is shown in the context of major historical events prior to 1968. with lots of archive footag of world leaders.",0.03803,Serbia,Plastic Jesus,7.3,2.0,1971,Lazar Stojanović
"Adventure, Fantasy, Science Fiction",60948,Czech,"When a comet passes the Earth very closely, it pulls a small part of North Africa, and a small swathe of humanity, along with it.",0.937762,Czech Republic,On the Comet,5.6,6.0,1970,Karel Zeman
Drama,117046,Czech,A boy accidentally kills a carrier pigeon in this story told through symbolism and imagery.,0.179263,Czech Republic,The White Dove,7.8,5.0,1960,František Vláčil
"Drama, War",49099,Danish,"Set in Copenhagen during World War II, the film follows a German officer who visits his Danish mistress in the days after the occupation of Denmark has ended.",0.380644,Denmark,Images of a Relief,10.0,1.0,1982,Lars von Trier
Drama,88534,Bulgarian,"While hitchhiking from Sofia to Ruse, Kamen meets Avé, a 17-year-old runaway girl. With each ride they hitch, Avé invents new identities for them, and her compulsive lies get Kamen deeper and deeper into trouble. Reluctantly drawn into this adventure, Kamen begins to fall in love with the fleeting Avé.",0.555376,Bulgaria,Avé,8.0,6.0,2012,Konstantin Bojanov
Science Fiction,85107,English,"Slow Action, Ben Rivers’ first exhibition at Matt’s Gallery, is a post-apocalyptic science fiction film that brings together a series of four 16mm works which exist somewhere between documentary, ethnographic study and fiction.  Continuing his exploration of curious and extraordinary environments, Slow Action applies the idea of island biogeography - the study of how species and eco-systems evolve differently when isolated and surrounded by unsuitable habitat - to a conception of the Earth in a few hundred years; the sea level rising to absurd heights, creating hyperbolic utopias that appear as possible future mini-societies.  This series of constructed realities explores the environments of self-contained lands and the search for information to enable the reconstruction of soon to be lost worlds.",0.119934,United Kingdom,Slow Action,7.3,3.0,2010,Ben Rivers
Drama,111650,English,"A band of runaways and orphans of the war scour the countryside in search of food and shelter. They invade and then taken in by a musician and former concert pianist who's hiding out in a ruined castle. After the initial altercation between them the gang accepts his guidance and he wins their respect by protecting them from the elements. However, disgruntled townsfolk want to chase away the gang who has been - in their search for survival - laying waste to their crops. A battle ensues ending in the death of a little boy - and resolution",0.19593,Hungary,It Happened in Europe,5.3,4.0,1948,Géza von Radványi
"Fantasy, Family, Animation",42647,Russian,A poor girl was given an impossible task by her stepmother: to gather snowdrops in a winter forest. Suddenly she stumbled across twelve brothers who happened to be the twelve months.,0.597861,Russia,The Twelve Months,4.2,8.0,1956,Ivan Ivanov-Vano
"Comedy, Thriller, Mystery",43833,English,An eccentric Scotland Yard inspector (Ralph Richardson) thinks something beamed from a spy ship is dropping planes.,0.441487,United Kingdom,Q Planes,5.2,3.0,1939,Tim Whelan
"Action, Thriller",5256,English,"A trio of men with telekinetic powers led by Adrian Geiger rob an armored car. However the skeptical FBI agents Jordan Ripps and her partner Frank McIntyre do not believe in the testimony of the witnesses about there powerful skills. Meanwhile, the former FBI agent Raymond Addison is chasing Geiger....",1.418634,"Germany, United States of America",Momentum,6.2,3.0,2003,James Seale
"Adventure, Family",64869,English,"A family film about Nikki, a half-wolf, half-dog raised in the Yukon during the gold rush era. After being separated from her master, Nikki must fend for herself amidst bears, the harsh Yukon weather, and a trapper who wants her skin.",0.037374,"United States of America, Canada","Nikki, Wild Dog of the North",7.0,1.0,1961,Jack Couffer
"Action, Adventure, Foreign",186881,Chinese,"Fu Sheng and his real-life brother star as friends who are searching for a treasure that a Shaolin priest (Gordon Liu), a villainous traitor (Wang Lung Wei) and his sister (Yang Ching Ching) are also trying to find.",1.075427,Hong Kong,Treasure Hunters,7.1,4.0,1981,Lau Kar-Wing
Documentary,118145,French,"Nine short, individually titled reels of colour 16mm film, which are presented in a random order determined before each screening. Drawing on a text by German philosopher Günther Anders, the film is an imaginary documentary about Molussia, a fictional totalitarian country that Anders invented to represent the dystopia of fascism.",0.062621,France,"differently, Molussia",5.0,1.0,2012,Nicolas Rey
"Drama, Romance, Fantasy",254902,Ukrainian,"Mavka, a water nymph, loves Lukash, a country youth. Their brief happiness ends when Lukash is forced to marry the shrewish Kilina. The Spirit of the Forest turns Lukash into a wolf as punishment for his infidelity. The strength of Mavka's love breaks the spell, but Kilina curses the nymph, transforming her into a weeping willow. This beautiful and tragic story is based on a play written in 1912 by Lesya Ukrainka, a Ukrainian poet, writer and political, civil and female activist, and includes mythological characters taken from Ukrainian folklore.",0.239236,Ukraine,A Story of the Forest: Mavka,10.0,2.0,1980,Yuri Ilyenko
"Adventure, Fantasy, Animation",239536,English,"The Golden Key, a 1939 movie combining live action and stop-motion animation.",0.117004,Russia,The Golden Key,6.0,2.0,1939,Aleksandr Ptushko
"Adventure, Fantasy, Family, Animation",51902,Czech,"Young knight John travels the world in search of fame and fortune, but also to help others and prove himself. However, things go dire fast and he becomes burdened with life's hardships. But then he meets a pretty water nymph, Mary.",0.222443,Czech Republic,The Tale of John and Marie,7.1,5.0,1980,Karel Zeman
Unknown,85834,French,Pollet and Schlöndorff imagine the Mediterranean as a supernal arena.,0.26304,France,Méditerranée,6.4,5.0,1963,Volker Schlöndorff
History,31957,Dutch,"This film is about the Jewish girl Sara and the ruin of her family during World War II. Her parents have to live in the Jewish ghetto in Amsterdam, but later they are arrested and deported. Sara decides to flee with her brother and his girlfriend to Palestine. Based on the book by Marga Minco.",0.36714,Netherlands,The bitter herb,5.0,2.0,1985,Kees Van Oostrum
Documentary,358859,Russian,"In August 1991 a failed coup d'état attempt (known as Putsch) led by a group of hard-core communists in Moscow, ended the 70-year-long rule of the Soviets. The USSR collapsed soon after, and the tricolour of the sovereign Russian Federation flew over Kremlin. As president Gorbachev was detained by the coup leaders, state-run TV and radio channels, usurped by the putschists, broadcast Tchaikovsky's ""Swan Lake"" instead of news bulletins, and crowds of protestors gathered around Moscow's White House, preparing to defend the stronghold of democratic opposition led by Boris Yeltsin, in the city of Leningrad thousands of confused, scared, excited and desperate people poured into the streets to become a part of the event, which was supposed to change their destiny. A quarter of a century later, Sergei Loznitsa revisits the dramatic moments of August 1991 and casts an eye on the event which was hailed worldwide as the birth of ""Russian democracy"".",0.375634,Russia,The Event,5.0,1.0,2015,Sergey Loznitsa
Unknown,191703,German,"German filmmaker Rainer Werner Fassbinder directs the made-for-TV melodrama Pioneers in Ingolstadt, based on the play by Marieluise Fleisser. The film opens as a parade of soldiers are marching through a town square singing patriotic songs. Alma (Irm Hermann) and Berta (Hanna Schygulla) are watching them and musing about their ideas on men and relationships. The soldiers (often referred to as pioneers) have been given the task of building a bridge in the town. Alma seems to understand that the soldiers only want her for short sexual encounters, so she's prepared to live her life accordingly. Meanwhile, romantic Berta falls in love with self-centered soldier Karl (Harry Baer), who all but tells her to get lost. The soldiers get drunk and beat up a random passerby. The women grow to hate Alma for her acceptance of life as a sex object. Naïve Berta is ultimately humiliated.",0.058285,Germany,Pioneers in Ingolstadt,6.5,2.0,1971,Rainer Werner Fassbinder
"Mystery, Documentary",220949,Russian,"Trains travel through the night without stopping. The clatter of the carriages quickly disappears, along with the wail of the locomotive. The people at the station are all asleep. But why are they so exhausted ? And what are they waiting for?  Set inside an isolated train depot, The Train Station is one of Sergei Loznitsa's most haunting films. It is also one of his most pointed social critiques. In this film, we are brought to a remote train station deep in the Russian woods. It's nighttime. In the distance, we hear the clatter of locomotives. The station, a small wooden building, sits silently, surrounded only by snow and train tracks.",0.371636,Russia,The Halt,3.9,7.0,2000,Sergey Loznitsa
Documentary,278262,English,"It was filmed in rural Russia, near the city of Smolensk. It shows a small village, where all young people are gone and only older people are left.",0.071779,"Germany, Russia","Life, Autumn",6.5,2.0,1999,Sergey Loznitsa
Unknown,149712,Lithuanian,"The film is a day in the life that passes by, even if it seems neverending. In the morning the streets are alive with people, pedestrians and cars, with loud and exultant noise. Such sounds accompany the restless walk of a woman and her child across a dusty street, while Bartas’ gaze wanders through many different perspectives.",0.149527,Soviet Union,In Memory of the Day Passed By,8.5,4.0,1990,Šarūnas Bartas
"Drama, Animation",48617,Silent,"A father says goodbye to his young daughter. In time the daughter grows old, but within her there is always a deep longing for her father.",1.000408,"United Kingdom, Belgium, Netherlands",Father and Daughter,7.4,45.0,2000,Michael Dudok de Wit
Unknown,144886,English,"In 1957, Peter Kubelka was hired to make a short commercial for Schwechater beer. The beer company undoubtedly thought they were commissioning a film that would help them sell their beers; Kubelka had other ideas. He shot his film with a camera that did not even have a viewer, simply pointing it in the general direction of the action. He then took many months to edit his footage, while the company fumed and demanded a finished product. Finally he submitted a film, 90 seconds long, that featured extremely rapid cutting (cutting at the limits of most viewers' perception) between images washed out almost to the point of abstraction — in black-and-white positive and negative and with red tint — of dimly visible people drinking beer and of the froth of beer seen in a fully abstract pattern.",0.917896,Austria,Schwechater,5.3,12.0,1958,Peter Kubelka
Documentary,270469,Russian,This movie is a collection of portraits of residents of Russian countryside. Not a single word. Only long look into the camera. Landscape. Flow of time.,0.219241,Russia,Portrait,4.0,5.0,2002,Sergey Loznitsa
Documentary,277819,Russian,"Masculine and feminine, hard and soft, continues and interrupted, whole and fragmented. All that is encompassed by just one day at the factory.",0.245512,Russia,Factory,5.0,4.0,2004,Sergey Loznitsa
"Drama, Thriller",302528,English,"With the aid of a fellow Auschwitz survivor and a hand-written letter, an elderly man with dementia goes in search of the person responsible for the death of his family.",10.200553,Canada,Remember,7.4,173.0,2015,Atom Egoyan
"Drama, Crime, Thriller",256316,Korean,"Woo-gon, a passionate manager who lost everything due to stock advertisements and a specialist gets together to find out the truth behind the rumors that have shaken up the country. From precious information to distribution, this crime chasing movie surrounds the invisible truth.",0.618248,South Korea,Tabloid Truth,5.0,9.0,2014,Kim Kwang-sik
"Comedy, Romance, Fantasy, Science Fiction",381890,English,"A playboy business tycoon, Liu Xuan, purchases the Green Gulf, a wildlife reserve, for a sea reclamation project, and uses sonar technology to get rid of the sea life in the area. Unknown to him, the Green Gulf is the home of merpeople, and the sonar has caused many of them to succumb to illness or die. Xuan's business ventures in the area are threatened when he crosses paths with the mermaid, Shan, who is sent to avenge her people.",5.296052,China,The Mermaid,6.2,76.0,2016,Stephen Chow
Comedy,347669,Spanish,"The last train travel of the year from Barcelona to Madrid, suddenly stops by a voltage drop in the middle of nowhere during a fierce snowstorm. Because of the peculiarity of its passengers, will begin to emerge hilarious conflicts between them.",1.071291,Spain,Stranded,5.3,14.0,2015,José Corbacho
Western,101553,Italian,"A man referred to only as ""Yankee"" rides into a dying, desolate town in frontier New Mexico which is completely controlled by a man called the ""Grand Cougar."" Almost immediately, a battle for dominance ensues.",1.411467,"Italy, Spain",Yankee,3.5,2.0,1966,Tinto Brass
Drama,137599,Italian,"Bruno is an idealistic hero who questions the meaning of life in this confusing and sometimes hallucinatory erotic drama. After a night in jail, he is gang-raped by punk rockers in a garbage dump. He later saves an old man who believes he is Garibaldi and a woman he believes is Ophelia. Bruno watches helplessly as she later jumps from a window.",1.12006,Italy,Action,3.8,5.0,1980,Tinto Brass
"Comedy, Drama",37265,Italian,"Diana is a Roman wife happily married to sympathetic Paolo but she is keen on playing benign games of seduction with other men while resisting the advances of chic lingerie shop owner Silvio. She narrates her adventures to Paolo in order to stimulate their otherwise monotonous sexual life. However, under the influence of her lesbian friend Antonietta and raunchy sister Nadia, Diana starts to move the ongoings further while Paolo is still prone to believing that events narrated by her are merely fantasies.",4.258331,Italy,All Ladies Do It,3.8,159.0,1992,Tinto Brass
